company,year,revenue_b,capex_b,source_type,note
TSMC,2020,45.5,17.2,reported,Pure-play foundry; about 70% market share
TSMC,2021,56.8,30.0,reported,
TSMC,2022,75.9,36.3,reported,
TSMC,2023,69.3,30.4,reported,Cyclical downturn
TSMC,2024,90.1,29.8,reported,AI/HPC inflection
TSMC,2025,122.0,40.0,reported,2026E capex guide $52-56B
Samsung Electronics,2020,200.0,32.6,estimate,Total company; KRW converted to USD approx
Samsung Electronics,2021,244.0,42.0,estimate,KRW 279.6T revenue / 48.2T capex
Samsung Electronics,2022,234.0,41.0,estimate,KRW 302.2T / 53.1T
Samsung Electronics,2023,198.0,40.7,estimate,KRW 258.9T / 53.1T
Samsung Electronics,2024,219.0,37.0,reported,KRW 300.9T / 53.6T; capex about $37B
Samsung Electronics,2025,232.0,33.0,estimate,KRW 333.6T; capex plan 47.4T won cut 11%
Intel,2020,77.9,14.3,reported,IDM; total company
Intel,2021,79.0,18.7,reported,
Intel,2022,63.1,25.0,reported,Foundry pivot; peak capex years
Intel,2023,54.2,25.8,reported,
Intel,2024,53.1,23.9,reported,
Intel,2025,53.0,18.0,estimate,Gross capex target about $18B (cut 20%+)
