company,year,revenue_b,source_type,note
Arista,2020,2.32,reported,Total revenue (AI/datacentre networking pure-play)
Arista,2021,2.95,reported,
Arista,2022,4.38,reported,
Arista,2023,5.86,reported,
Arista,2024,7.0,reported,
Arista,2025,9.0,reported,
Ciena,2020,3.53,reported,Total revenue (optical/DCI); FY ends ~Oct
Ciena,2021,3.62,reported,
Ciena,2022,3.63,reported,
Ciena,2023,4.39,reported,
Ciena,2024,4.01,reported,
Ciena,2025,4.77,reported,
Nokia NI,2021,8.3,reported,Network Infrastructure segment ONLY (excl mobile networks); EUR->USD approx
Nokia NI,2022,9.8,reported,
Nokia NI,2023,9.0,reported,
Nokia NI,2024,8.1,estimate,
Nokia NI,2025,8.9,estimate,Segment +9% in 2025
